TRIP_ID,DAY_OF_WEEK,DATE,UNICORN,STOP_ID,STOP_SEQUENCE,STOP_NAME,SHAPE_DIST_TRAVELED,DELAY,DIFF_DELAY
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U656Z2,19,Sídliště Krč,11.78984,7.0,1.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U893Z4,20,Zálesí,12.25383,35.0,28.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U488Z7,21,Nemocnice Krč,12.80669,54.0,19.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U228Z5,22,Kačerov,14.16983,57.0,3.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,117.0,0.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,68.0,-49.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U545Z2,4,Písnice,3.53721,68.0,0.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U546Z2,5,Ke Březině,3.9169,59.0,-9.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U871Z2,6,Lipovická,4.11683,32.0,-27.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U369Z2,7,Sídliště Písnice,4.61837,59.0,27.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U783Z2,8,U Libušské sokolovny,5.091080000000002,42.0,-17.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U335Z2,9,Libuš,5.46109,100.0,58.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U804Z2,10,U Zvoničky,5.77175,68.0,-32.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U194Z2,11,Jalodvorská,6.13062,92.0,24.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U749Z2,12,Tempo,6.99949,48.0,-44.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U656Z2,13,Sídliště Krč,7.338319999999999,41.0,-7.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U893Z4,14,Zálesí,7.80231,75.0,34.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U488Z7,15,Nemocnice Krč,8.35517,60.0,-15.0
333_677_200302,Monday,2020-04-27,333_677_200302_27_Apr,U228Z5,16,Kačerov,9.71831,100.0,40.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,29.0,0.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,21.0,-8.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U545Z2,16,Písnice,12.76669,3.0,-18.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U546Z2,17,Ke Březině,13.14639,-3.0,-6.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U871Z2,18,Lipovická,13.34632,3.0,6.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U369Z2,19,Sídliště Písnice,13.84786,-1.0,-4.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U783Z2,20,U Libušské sokolovny,14.320570000000002,25.0,26.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U335Z2,21,Libuš,14.69057,71.0,46.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U804Z2,22,U Zvoničky,15.00124,70.0,-1.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U194Z2,23,Jalodvorská,15.3601,76.0,6.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U749Z2,24,Tempo,16.22898,57.0,-19.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U656Z2,25,Sídliště Krč,16.56781,34.0,-23.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U893Z4,26,Zálesí,17.0318,47.0,13.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U488Z7,27,Nemocnice Krč,17.58466,36.0,-11.0
333_1094_200302,Monday,2020-04-27,333_1094_200302_27_Apr,U228Z5,28,Kačerov,18.94779,105.0,69.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,102.0,0.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,105.0,3.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U545Z2,4,Písnice,3.53721,56.0,-49.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U546Z2,5,Ke Březině,3.9169,42.0,-14.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U871Z2,6,Lipovická,4.11683,17.0,-25.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U369Z2,7,Sídliště Písnice,4.61837,30.0,13.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U783Z2,8,U Libušské sokolovny,5.091080000000002,51.0,21.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U335Z2,9,Libuš,5.46109,98.0,47.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U804Z2,10,U Zvoničky,5.77175,81.0,-17.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U194Z2,11,Jalodvorská,6.13062,64.0,-17.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U749Z2,12,Tempo,6.99949,19.0,-45.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U656Z2,13,Sídliště Krč,7.338319999999999,6.0,-13.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U893Z4,14,Zálesí,7.80231,4.0,-2.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U488Z7,15,Nemocnice Krč,8.35517,47.0,43.0
333_715_200302,Monday,2020-04-27,333_715_200302_27_Apr,U228Z5,16,Kačerov,9.71831,94.0,47.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U1502Z2,12,"Dolní Břežany,Náměstí",8.67399,20.0,0.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U1501Z2,13,"Dolní Břežany,Na kopečku",9.29555,-15.0,-35.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U545Z2,14,Písnice,12.05284,-21.0,-6.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U546Z2,15,Ke Březině,12.43253,-49.0,-28.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U871Z2,16,Lipovická,12.63246,-43.0,6.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U369Z2,17,Sídliště Písnice,13.134,-44.0,-1.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U783Z2,18,U Libušské sokolovny,13.60671,-23.0,21.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U335Z2,19,Libuš,13.976720000000002,-21.0,2.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U804Z2,20,U Zvoničky,14.28738,-50.0,-29.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U194Z2,21,Jalodvorská,14.64625,-50.0,0.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U749Z2,22,Tempo,15.51512,-97.0,-47.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U656Z2,23,Sídliště Krč,15.85395,-19.0,78.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U893Z4,24,Zálesí,16.31794,-24.0,-5.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U488Z7,25,Nemocnice Krč,16.8708,70.0,94.0
333_1052_200302,Monday,2020-04-27,333_1052_200302_27_Apr,U228Z5,26,Kačerov,18.23394,119.0,49.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U1502Z2,14,"Dolní Břežany,Náměstí",13.17849,92.0,0.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U1501Z2,15,"Dolní Břežany,Na kopečku",13.80006,24.0,-68.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U545Z2,16,Písnice,16.55734,17.0,-7.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U546Z2,17,Ke Březině,16.93703,11.0,-6.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U871Z2,18,Lipovická,17.13697,-15.0,-26.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U369Z2,19,Sídliště Písnice,17.63851,15.0,30.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U783Z2,20,U Libušské sokolovny,18.11122,26.0,11.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U335Z2,21,Libuš,18.48122,20.0,-6.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U804Z2,22,U Zvoničky,18.79189,2.0,-18.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U194Z2,23,Jalodvorská,19.15075,-20.0,-22.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U749Z2,24,Tempo,20.01962,-62.0,-42.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U656Z2,25,Sídliště Krč,20.35845,-49.0,13.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U893Z4,26,Zálesí,20.82245,-51.0,-2.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U488Z7,27,Nemocnice Krč,21.37531,31.0,82.0
331_241_200302,Monday,2020-04-27,331_241_200302_27_Apr,U228Z5,28,Kačerov,22.73844,60.0,29.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U1502Z2,14,"Dolní Břežany,Náměstí",13.17849,97.0,0.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U1501Z2,15,"Dolní Břežany,Na kopečku",13.80006,68.0,-29.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U545Z2,16,Písnice,16.55734,51.0,-17.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U546Z2,17,Ke Březině,16.93703,33.0,-18.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U871Z2,18,Lipovická,17.13697,13.0,-20.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U369Z2,19,Sídliště Písnice,17.63851,19.0,6.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U783Z2,20,U Libušské sokolovny,18.11122,34.0,15.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U335Z2,21,Libuš,18.48122,87.0,53.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U804Z2,22,U Zvoničky,18.79189,50.0,-37.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U194Z2,23,Jalodvorská,19.15075,22.0,-28.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U749Z2,24,Tempo,20.01962,9.0,-13.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U656Z2,25,Sídliště Krč,20.35845,8.0,-1.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U893Z4,26,Zálesí,20.82245,-5.0,-13.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U488Z7,27,Nemocnice Krč,21.37531,-50.0,-45.0
331_243_200302,Tuesday,2020-04-28,331_243_200302_28_Apr,U228Z5,28,Kačerov,22.73844,-70.0,-20.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U1502Z2,11,"Dolní Břežany,Náměstí",9.14803,-6.0,0.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U1501Z2,12,"Dolní Břežany,Na kopečku",9.76959,29.0,35.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U545Z2,13,Písnice,12.52688,14.0,-15.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U546Z2,14,Ke Březině,12.90657,0.0,-14.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U871Z2,15,Lipovická,13.1065,-42.0,-42.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U369Z2,16,Sídliště Písnice,13.60804,-9.0,33.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U783Z2,17,U Libušské sokolovny,14.08075,-18.0,-9.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U335Z2,18,Libuš,14.45076,28.0,46.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U804Z2,19,U Zvoničky,14.76142,3.0,-25.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U194Z2,20,Jalodvorská,15.12029,-22.0,-25.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U749Z2,21,Tempo,15.98916,-25.0,-3.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U656Z2,22,Sídliště Krč,16.32799,-24.0,1.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U893Z4,23,Zálesí,16.79198,-23.0,1.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U488Z7,24,Nemocnice Krč,17.344839999999998,-20.0,3.0
331_257_200302,Monday,2020-04-27,331_257_200302_27_Apr,U228Z5,25,Kačerov,18.70798,34.0,54.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U1502Z2,14,"Dolní Břežany,Náměstí",13.17849,72.0,0.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U1501Z2,15,"Dolní Břežany,Na kopečku",13.80006,44.0,-28.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U545Z2,16,Písnice,16.55734,24.0,-20.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U546Z2,17,Ke Březině,16.93703,24.0,0.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U871Z2,18,Lipovická,17.13697,24.0,0.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U369Z2,19,Sídliště Písnice,17.63851,24.0,0.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U783Z2,20,U Libušské sokolovny,18.11122,110.0,86.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U335Z2,21,Libuš,18.48122,110.0,0.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U804Z2,22,U Zvoničky,18.79189,110.0,0.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U194Z2,23,Jalodvorská,19.15075,110.0,0.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U749Z2,24,Tempo,20.01962,110.0,0.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U656Z2,25,Sídliště Krč,20.35845,171.0,61.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U893Z4,26,Zálesí,20.82245,171.0,0.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U488Z7,27,Nemocnice Krč,21.37531,171.0,0.0
331_241_200302,Tuesday,2020-04-28,331_241_200302_28_Apr,U228Z5,28,Kačerov,22.73844,187.0,16.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U1502Z2,14,"Dolní Břežany,Náměstí",13.17849,107.0,0.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U1501Z2,15,"Dolní Břežany,Na kopečku",13.80006,104.0,-3.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U545Z2,16,Písnice,16.55734,87.0,-17.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U546Z2,17,Ke Březině,16.93703,94.0,7.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U871Z2,18,Lipovická,17.13697,67.0,-27.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U369Z2,19,Sídliště Písnice,17.63851,93.0,26.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U783Z2,20,U Libušské sokolovny,18.11122,94.0,1.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U335Z2,21,Libuš,18.48122,127.0,33.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U804Z2,22,U Zvoničky,18.79189,104.0,-23.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U194Z2,23,Jalodvorská,19.15075,102.0,-2.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U749Z2,24,Tempo,20.01962,75.0,-27.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U656Z2,25,Sídliště Krč,20.35845,101.0,26.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U893Z4,26,Zálesí,20.82245,96.0,-5.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U488Z7,27,Nemocnice Krč,21.37531,98.0,2.0
331_243_200302,Monday,2020-04-27,331_243_200302_27_Apr,U228Z5,28,Kačerov,22.73844,57.0,-41.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,113.0,0.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,103.0,-10.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U545Z2,4,Písnice,3.53721,88.0,-15.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U546Z2,5,Ke Březině,3.9169,44.0,-44.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U871Z2,6,Lipovická,4.11683,29.0,-15.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U369Z2,7,Sídliště Písnice,4.61837,61.0,32.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U783Z2,8,U Libušské sokolovny,5.091080000000002,47.0,-14.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U335Z2,9,Libuš,5.46109,71.0,24.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U804Z2,10,U Zvoničky,5.77175,172.0,101.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U194Z2,11,Jalodvorská,6.13062,183.0,11.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U749Z2,12,Tempo,6.99949,149.0,-34.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U656Z2,13,Sídliště Krč,7.338319999999999,138.0,-11.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U893Z4,14,Zálesí,7.80231,141.0,3.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U488Z7,15,Nemocnice Krč,8.35517,142.0,1.0
333_677_200302,Tuesday,2020-04-28,333_677_200302_28_Apr,U228Z5,16,Kačerov,9.71831,183.0,41.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U1502Z2,14,"Dolní Břežany,Náměstí",9.79442,59.0,0.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U1501Z2,15,"Dolní Břežany,Na kopečku",10.41599,54.0,-5.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U545Z2,16,Písnice,13.17327,42.0,-12.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U546Z2,17,Ke Březině,13.55296,17.0,-25.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U871Z2,18,Lipovická,13.7529,-10.0,-27.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U369Z2,19,Sídliště Písnice,14.25444,21.0,31.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U783Z2,20,U Libušské sokolovny,14.72715,37.0,16.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U335Z2,21,Libuš,15.09715,58.0,21.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U804Z2,22,U Zvoničky,15.40782,77.0,19.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U194Z2,23,Jalodvorská,15.76668,60.0,-17.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U749Z2,24,Tempo,16.63555,33.0,-27.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U656Z2,25,Sídliště Krč,16.97438,26.0,-7.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U893Z4,26,Zálesí,17.43838,31.0,5.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U488Z7,27,Nemocnice Krč,17.991239999999994,17.0,-14.0
333_1072_200302,Monday,2020-04-27,333_1072_200302_27_Apr,U228Z5,28,Kačerov,19.35437,63.0,46.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,67.0,0.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,73.0,6.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U545Z2,16,Písnice,12.76669,48.0,-25.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U546Z2,17,Ke Březině,13.14639,47.0,-1.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U871Z2,18,Lipovická,13.34632,16.0,-31.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U369Z2,19,Sídliště Písnice,13.84786,33.0,17.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U783Z2,20,U Libušské sokolovny,14.320570000000002,21.0,-12.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U335Z2,21,Libuš,14.69057,24.0,3.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U804Z2,22,U Zvoničky,15.00124,-2.0,-26.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U194Z2,23,Jalodvorská,15.3601,3.0,5.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U749Z2,24,Tempo,16.22898,32.0,29.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U656Z2,25,Sídliště Krč,16.56781,27.0,-5.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U893Z4,26,Zálesí,17.0318,45.0,18.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U488Z7,27,Nemocnice Krč,17.58466,25.0,-20.0
333_1012_200302,Tuesday,2020-04-28,333_1012_200302_28_Apr,U228Z5,28,Kačerov,18.94779,-5.0,-30.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,20.0,0.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,-27.0,-47.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U545Z2,16,Písnice,12.76669,-1.0,26.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U546Z2,17,Ke Březině,13.14639,0.0,1.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U871Z2,18,Lipovická,13.34632,2.0,2.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U369Z2,19,Sídliště Písnice,13.84786,-3.0,-5.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U783Z2,20,U Libušské sokolovny,14.320570000000002,89.0,92.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U335Z2,21,Libuš,14.69057,85.0,-4.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U804Z2,22,U Zvoničky,15.00124,67.0,-18.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U194Z2,23,Jalodvorská,15.3601,59.0,-8.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U749Z2,24,Tempo,16.22898,58.0,-1.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U656Z2,25,Sídliště Krč,16.56781,77.0,19.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U893Z4,26,Zálesí,17.0318,100.0,23.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U488Z7,27,Nemocnice Krč,17.58466,186.0,86.0
333_1094_200302,Tuesday,2020-04-28,333_1094_200302_28_Apr,U228Z5,28,Kačerov,18.94779,170.0,-16.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,33.0,0.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,11.0,-22.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U545Z2,4,Písnice,3.53721,17.0,6.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U546Z2,5,Ke Březině,3.9169,37.0,20.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U871Z2,6,Lipovická,4.11683,1.0,-36.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U369Z2,7,Sídliště Písnice,4.61837,-5.0,-6.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U783Z2,8,U Libušské sokolovny,5.091080000000002,1.0,6.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U335Z2,9,Libuš,5.46109,35.0,34.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U804Z2,10,U Zvoničky,5.77175,14.0,-21.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U194Z2,11,Jalodvorská,6.13062,3.0,-11.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U749Z2,12,Tempo,6.99949,-31.0,-34.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U656Z2,13,Sídliště Krč,7.338319999999999,-32.0,-1.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U893Z4,14,Zálesí,7.80231,-9.0,23.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U488Z7,15,Nemocnice Krč,8.35517,-13.0,-4.0
333_751_200302,Monday,2020-04-27,333_751_200302_27_Apr,U228Z5,16,Kačerov,9.71831,-12.0,1.0
333_1052_200302,Tuesday,2020-04-28,333_1052_200302_28_Apr,U1502Z2,12,"Dolní Břežany,Náměstí",8.67399,-58.0,0.0
333_1052_200302,Tuesday,2020-04-28,333_1052_200302_28_Apr,U1501Z2,13,"Dolní Břežany,Na kopečku",9.29555,-13.0,45.0
333_1052_200302,Tuesday,2020-04-28,333_1052_200302_28_Apr,U545Z2,14,Písnice,12.05284,-28.0,-15.0
333_1052_200302,Tuesday,2020-04-28,333_1052_200302_28_Apr,U546Z2,15,Ke Březině,12.43253,-28.0,0.0
333_1052_200302,Tuesday,2020-04-28,333_1052_200302_28_Apr,U871Z2,16,Lipovická,12.63246,-43.0,-15.0
333_1052_200302,Tuesday,2020-04-28,333_1052_200302_28_Apr,U369Z2,17,Sídliště Písnice,13.134,-35.0,8.0
